1753168477,hook_secs,0,type:pre,tool:Bash
1753168477,hook_pre_tool_use_total,1,tool:Bash
1753168477,hook_secs,0,type:post,tool:Bash
1753168477,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753168485,hook_secs,0,type:pre,tool:Bash
1753168485,hook_pre_tool_use_total,1,tool:Bash
1753168802,hook_secs,0,type:post,tool:Bash
1753168802,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753168809,hook_secs,0,type:pre,tool:Bash
1753168809,hook_pre_tool_use_total,1,tool:Bash
1753168820,hook_secs,0,type:post,tool:Bash
1753168820,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753168841,hook_secs,0,type:pre,tool:Bash
1753168841,hook_pre_tool_use_total,1,tool:Bash
1753168841,hook_secs,0,type:post,tool:Bash
1753168841,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753168848,hook_secs,0,type:pre,tool:Bash
1753168848,hook_pre_tool_use_total,1,tool:Bash
1753169042,hook_secs,0,type:post,tool:Bash
1753169042,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753169124,hook_secs,0,type:pre,tool:Bash
1753169124,hook_pre_tool_use_total,1,tool:Bash
1753169124,hook_secs,0,type:post,tool:Bash
1753169124,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753169130,hook_secs,0,type:pre,tool:Bash
1753169130,hook_pre_tool_use_total,1,tool:Bash
1753169131,hook_secs,0,type:post,tool:Bash
1753169131,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753169156,hook_secs,0,type:pre,tool:Bash
1753169156,hook_pre_tool_use_total,1,tool:Bash
1753169164,hook_secs,0,type:post,tool:Bash
1753169164,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753169314,hook_secs,0,type:pre,tool:Bash
1753169314,hook_pre_tool_use_total,1,tool:Bash
1753169879,hook_secs,0,type:post,tool:Bash
1753169879,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753169885,hook_secs,0,type:pre,tool:Bash
1753169885,hook_pre_tool_use_total,1,tool:Bash
1753169885,hook_secs,0,type:post,tool:Bash
1753169885,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753169891,hook_secs,0,type:pre,tool:Bash
1753169891,hook_pre_tool_use_total,1,tool:Bash
1753169910,hook_secs,0,type:post,tool:Bash
1753169910,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753169938,hook_secs,0,type:pre,tool:Bash
1753169938,hook_pre_tool_use_total,1,tool:Bash
1753169938,hook_secs,0,type:post,tool:Bash
1753169938,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753169949,hook_secs,0,type:pre,tool:Bash
1753169949,hook_pre_tool_use_total,1,tool:Bash
1753169950,hook_secs,0,type:post,tool:Bash
1753169950,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753169955,hook_secs,0,type:pre,tool:Bash
1753169955,hook_pre_tool_use_total,1,tool:Bash
1753169956,hook_secs,0,type:post,tool:Bash
1753169956,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753170045,hook_secs,0,type:pre,tool:Bash
1753170045,hook_pre_tool_use_total,1,tool:Bash
1753170045,hook_secs,0,type:post,tool:Bash
1753170045,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753170049,hook_secs,0,type:pre,tool:Bash
1753170049,hook_pre_tool_use_total,1,tool:Bash
1753170111,hook_secs,0,type:pre,tool:Bash
1753170111,hook_pre_tool_use_total,1,tool:Bash
1753170111,hook_secs,0,type:post,tool:Bash
1753170111,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753170120,hook_secs,0,type:pre,tool:Bash
1753170120,hook_pre_tool_use_total,1,tool:Bash
1753170121,hook_secs,1000,type:post,tool:Bash
1753170121,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753170201,hook_secs,0,type:pre,tool:Bash
1753170201,hook_pre_tool_use_total,1,tool:Bash
1753170202,hook_secs,0,type:post,tool:Bash
1753170202,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753170207,hook_secs,0,type:pre,tool:Bash
1753170207,hook_pre_tool_use_total,1,tool:Bash
1753170236,hook_secs,0,type:post,tool:Bash
1753170236,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753170277,hook_secs,0,type:pre,tool:Bash
1753170277,hook_pre_tool_use_total,1,tool:Bash
1753170294,hook_secs,0,type:post,tool:Bash
1753170294,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753170339,hook_secs,0,type:pre,tool:Bash
1753170339,hook_pre_tool_use_total,1,tool:Bash
1753170604,hook_secs,0,type:post,tool:Bash
1753170604,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753170609,hook_secs,0,type:pre,tool:Bash
1753170609,hook_pre_tool_use_total,1,tool:Bash
1753170615,hook_secs,0,type:post,tool:Bash
1753170615,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753170623,hook_secs,0,type:pre,tool:Bash
1753170623,hook_pre_tool_use_total,1,tool:Bash
1753170706,hook_secs,0,type:post,tool:Bash
1753170706,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753170720,hook_secs,0,type:pre,tool:Bash
1753170720,hook_pre_tool_use_total,1,tool:Bash
1753170723,hook_secs,0,type:post,tool:Bash
1753170723,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753170729,hook_secs,0,type:pre,tool:Bash
1753170729,hook_pre_tool_use_total,1,tool:Bash
1753170780,hook_secs,0,type:user-prompt-submit,tool:
1753170816,hook_secs,0,type:pre,tool:Bash
1753170816,hook_pre_tool_use_total,1,tool:Bash
1753170817,hook_secs,0,type:post,tool:Bash
1753170817,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753170823,hook_secs,0,type:pre,tool:Bash
1753170823,hook_pre_tool_use_total,1,tool:Bash
1753170825,hook_secs,0,type:post,tool:Bash
1753170825,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753170831,hook_secs,0,type:pre,tool:Bash
1753170831,hook_pre_tool_use_total,1,tool:Bash
1753170831,hook_secs,0,type:post,tool:Bash
1753170831,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753170836,hook_secs,0,type:pre,tool:Bash
1753170836,hook_pre_tool_use_total,1,tool:Bash
1753170836,hook_secs,0,type:post,tool:Bash
1753170836,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753170842,hook_secs,0,type:pre,tool:Bash
1753170842,hook_pre_tool_use_total,1,tool:Bash
1753170844,hook_secs,0,type:post,tool:Bash
1753170844,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753170849,hook_secs,0,type:pre,tool:Bash
1753170849,hook_pre_tool_use_total,1,tool:Bash
1753170858,hook_secs,0,type:post,tool:Bash
1753170858,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753171127,hook_secs,0,type:pre,tool:Bash
1753171127,hook_pre_tool_use_total,1,tool:Bash
1753171127,hook_secs,0,type:post,tool:Bash
1753171127,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753171133,hook_secs,0,type:pre,tool:Bash
1753171133,hook_pre_tool_use_total,1,tool:Bash
1753171133,hook_secs,0,type:post,tool:Bash
1753171133,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753171152,hook_secs,0,type:pre,tool:Bash
1753171152,hook_pre_tool_use_total,1,tool:Bash
1753171159,hook_secs,0,type:post,tool:Bash
1753171159,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753171164,hook_secs,0,type:pre,tool:Bash
1753171164,hook_pre_tool_use_total,1,tool:Bash
1753171174,hook_secs,0,type:post,tool:Bash
1753171174,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753171191,hook_secs,0,type:pre,tool:Bash
1753171191,hook_pre_tool_use_total,1,tool:Bash
1753171239,hook_secs,0,type:post,tool:Bash
1753171239,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753171245,hook_secs,0,type:pre,tool:Bash
1753171245,hook_pre_tool_use_total,1,tool:Bash
1753171293,hook_secs,0,type:pre,tool:Bash
1753171293,hook_pre_tool_use_total,1,tool:Bash
1753171293,hook_secs,0,type:post,tool:Bash
1753171293,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753171423,hook_secs,0,type:user-prompt-submit,tool:
1753171482,hook_secs,0,type:pre,tool:Bash
1753171482,hook_pre_tool_use_total,1,tool:Bash
1753172424,hook_secs,0,type:post,tool:Bash
1753172424,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753172788,hook_secs,0,type:user-prompt-submit,tool:
1753172796,hook_secs,0,type:pre,tool:Bash
1753172796,hook_pre_tool_use_total,1,tool:Bash
1753173409,hook_secs,0,type:post,tool:Bash
1753173409,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753173417,hook_secs,0,type:pre,tool:Bash
1753173417,hook_pre_tool_use_total,1,tool:Bash
1753173418,hook_secs,0,type:post,tool:Bash
1753173418,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753173424,hook_secs,0,type:pre,tool:Bash
1753173424,hook_pre_tool_use_total,1,tool:Bash
1753173463,hook_secs,0,type:post,tool:Bash
1753173463,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753173470,hook_secs,0,type:pre,tool:Bash
1753173470,hook_pre_tool_use_total,1,tool:Bash
1753173471,hook_secs,0,type:post,tool:Bash
1753173471,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753173478,hook_secs,0,type:pre,tool:Bash
1753173478,hook_pre_tool_use_total,1,tool:Bash
1753173479,hook_secs,0,type:post,tool:Bash
1753173479,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753173579,hook_secs,0,type:pre,tool:Bash
1753173579,hook_pre_tool_use_total,1,tool:Bash
1753173584,hook_secs,0,type:pre,tool:Bash
1753173584,hook_pre_tool_use_total,1,tool:Bash
1753173589,hook_secs,0,type:pre,tool:Bash
1753173589,hook_pre_tool_use_total,1,tool:Bash
1753173590,hook_secs,0,type:post,tool:Bash
1753173590,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753173594,hook_secs,0,type:pre,tool:Bash
1753173594,hook_pre_tool_use_total,1,tool:Bash
1753173599,hook_secs,0,type:pre,tool:Bash
1753173599,hook_pre_tool_use_total,1,tool:Bash
1753173603,hook_secs,0,type:post,tool:Bash
1753173603,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753173608,hook_secs,0,type:pre,tool:Bash
1753173608,hook_pre_tool_use_total,1,tool:Bash
1753173723,hook_secs,0,type:post,tool:Bash
1753173723,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753173733,hook_secs,0,type:pre,tool:Bash
1753173733,hook_pre_tool_use_total,1,tool:Bash
1753173733,hook_secs,0,type:post,tool:Bash
1753173733,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753173739,hook_secs,0,type:pre,tool:Bash
1753173739,hook_pre_tool_use_total,1,tool:Bash
1753173740,hook_secs,0,type:post,tool:Bash
1753173740,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753173746,hook_secs,0,type:pre,tool:Bash
1753173746,hook_pre_tool_use_total,1,tool:Bash
1753173746,hook_secs,0,type:post,tool:Bash
1753173746,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753173752,hook_secs,0,type:pre,tool:Bash
1753173752,hook_pre_tool_use_total,1,tool:Bash
1753173752,hook_secs,0,type:post,tool:Bash
1753173752,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753173777,hook_secs,0,type:pre,tool:Bash
1753173777,hook_pre_tool_use_total,1,tool:Bash
1753173790,hook_secs,0,type:post,tool:Bash
1753173790,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753173797,hook_secs,0,type:pre,tool:Bash
1753173797,hook_pre_tool_use_total,1,tool:Bash
1753173938,hook_secs,0,type:pre,tool:Bash
1753173938,hook_pre_tool_use_total,1,tool:Bash
1753176796,hook_secs,0,type:post,tool:Bash
1753176796,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753176805,hook_secs,0,type:pre,tool:Bash
1753176805,hook_pre_tool_use_total,1,tool:Bash
1753176806,hook_secs,0,type:post,tool:Bash
1753176806,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753176813,hook_secs,0,type:pre,tool:Bash
1753176813,hook_pre_tool_use_total,1,tool:Bash
1753176814,hook_secs,0,type:post,tool:Bash
1753176814,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753176822,hook_secs,0,type:pre,tool:Bash
1753176822,hook_pre_tool_use_total,1,tool:Bash
1753176835,hook_secs,0,type:post,tool:Bash
1753176835,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753176840,hook_secs,0,type:pre,tool:Bash
1753176840,hook_pre_tool_use_total,1,tool:Bash
1753176843,hook_secs,0,type:post,tool:Bash
1753176843,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753176876,hook_secs,0,type:pre,tool:Bash
1753176876,hook_pre_tool_use_total,1,tool:Bash
1753176896,hook_secs,0,type:post,tool:Bash
1753176896,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753176905,hook_secs,0,type:pre,tool:Bash
1753176905,hook_pre_tool_use_total,1,tool:Bash
1753177045,hook_secs,0,type:post,tool:Bash
1753177045,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753177052,hook_secs,0,type:pre,tool:Bash
1753177052,hook_pre_tool_use_total,1,tool:Bash
1753177088,hook_secs,0,type:post,tool:Bash
1753177088,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753177095,hook_secs,0,type:pre,tool:Bash
1753177095,hook_pre_tool_use_total,1,tool:Bash
1753177223,hook_secs,0,type:pre,tool:Bash
1753177223,hook_pre_tool_use_total,1,tool:Bash
1753177584,hook_secs,0,type:post,tool:Bash
1753177584,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753177592,hook_secs,0,type:pre,tool:Bash
1753177592,hook_pre_tool_use_total,1,tool:Bash
1753177658,hook_secs,0,type:post,tool:Bash
1753177658,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753177708,hook_secs,0,type:pre,tool:Bash
1753177708,hook_pre_tool_use_total,1,tool:Bash
1753178318,hook_secs,0,type:pre,tool:Bash
1753178318,hook_pre_tool_use_total,1,tool:Bash
1753178318,hook_secs,0,type:post,tool:Bash
1753178318,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753178325,hook_secs,0,type:pre,tool:Bash
1753178325,hook_pre_tool_use_total,1,tool:Bash
1753178618,hook_secs,0,type:post,tool:Bash
1753178618,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753178627,hook_secs,0,type:pre,tool:Bash
1753178627,hook_pre_tool_use_total,1,tool:Bash
1753178627,hook_secs,0,type:post,tool:Bash
1753178627,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753178633,hook_secs,0,type:pre,tool:Bash
1753178633,hook_pre_tool_use_total,1,tool:Bash
1753178637,hook_secs,0,type:post,tool:Bash
1753178637,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753178644,hook_secs,0,type:pre,tool:Bash
1753178644,hook_pre_tool_use_total,1,tool:Bash
1753178645,hook_secs,0,type:post,tool:Bash
1753178645,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753178684,hook_secs,0,type:pre,tool:Bash
1753178684,hook_pre_tool_use_total,1,tool:Bash
1753179023,hook_secs,0,type:post,tool:Bash
1753179023,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753179035,hook_secs,0,type:pre,tool:Bash
1753179035,hook_pre_tool_use_total,1,tool:Bash
1753182492,hook_secs,0,type:pre,tool:Bash
1753182492,hook_pre_tool_use_total,1,tool:Bash
1753183835,hook_secs,0,type:post,tool:Bash
1753183835,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753183844,hook_secs,0,type:pre,tool:Bash
1753183844,hook_pre_tool_use_total,1,tool:Bash
1753189613,hook_secs,0,type:post,tool:Bash
1753189613,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753189621,hook_secs,0,type:pre,tool:Bash
1753189621,hook_pre_tool_use_total,1,tool:Bash
1753189621,hook_secs,0,type:post,tool:Bash
1753189621,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753189627,hook_secs,0,type:pre,tool:Bash
1753189627,hook_pre_tool_use_total,1,tool:Bash
1753190235,hook_secs,0,type:post,tool:Bash
1753190235,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753190244,hook_secs,0,type:pre,tool:Bash
1753190244,hook_pre_tool_use_total,1,tool:Bash
1753190256,hook_secs,0,type:post,tool:Bash
1753190256,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753190263,hook_secs,0,type:pre,tool:Bash
1753190263,hook_pre_tool_use_total,1,tool:Bash
1753190526,hook_secs,0,type:post,tool:Bash
1753190526,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753190531,hook_secs,0,type:pre,tool:Bash
1753190531,hook_pre_tool_use_total,1,tool:Bash
1753190533,hook_secs,0,type:post,tool:Bash
1753190533,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753190539,hook_secs,0,type:pre,tool:Bash
1753190539,hook_pre_tool_use_total,1,tool:Bash
1753190539,hook_secs,0,type:post,tool:Bash
1753190539,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753190545,hook_secs,0,type:pre,tool:Bash
1753190545,hook_pre_tool_use_total,1,tool:Bash
1753190552,hook_secs,0,type:post,tool:Bash
1753190552,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753190559,hook_secs,0,type:pre,tool:Bash
1753190559,hook_pre_tool_use_total,1,tool:Bash
1753190563,hook_secs,0,type:post,tool:Bash
1753190563,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753190570,hook_secs,0,type:pre,tool:Bash
1753190570,hook_pre_tool_use_total,1,tool:Bash
1753190576,hook_secs,0,type:post,tool:Bash
1753190576,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753190601,hook_secs,0,type:pre,tool:Bash
1753190601,hook_pre_tool_use_total,1,tool:Bash
1753190796,hook_secs,0,type:post,tool:Bash
1753190796,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753190801,hook_secs,0,type:pre,tool:Bash
1753190801,hook_pre_tool_use_total,1,tool:Bash
1753190801,hook_secs,0,type:post,tool:Bash
1753190801,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753190850,hook_secs,0,type:user-prompt-submit,tool:
1753190964,hook_secs,0,type:pre,tool:Bash
1753190964,hook_pre_tool_use_total,1,tool:Bash
1753190964,hook_secs,0,type:post,tool:Bash
1753190964,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753191006,hook_secs,0,type:pre,tool:Bash
1753191006,hook_pre_tool_use_total,1,tool:Bash
1753191129,hook_secs,0,type:post,tool:Bash
1753191129,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753191285,hook_secs,0,type:user-prompt-submit,tool:
1753191333,hook_secs,0,type:pre,tool:Bash
1753191333,hook_pre_tool_use_total,1,tool:Bash
1753191341,hook_secs,0,type:post,tool:Bash
1753191341,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753191349,hook_secs,0,type:pre,tool:Bash
1753191349,hook_pre_tool_use_total,1,tool:Bash
1753191418,hook_secs,0,type:post,tool:Bash
1753191418,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753191430,hook_secs,0,type:pre,tool:Bash
1753191430,hook_pre_tool_use_total,1,tool:Bash
1753191430,hook_secs,0,type:post,tool:Bash
1753191430,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753191437,hook_secs,0,type:pre,tool:Bash
1753191437,hook_pre_tool_use_total,1,tool:Bash
1753191454,hook_secs,0,type:pre,tool:Bash
1753191454,hook_pre_tool_use_total,1,tool:Bash
1753191471,hook_secs,0,type:pre,tool:Bash
1753191471,hook_pre_tool_use_total,1,tool:Bash
1753191528,hook_secs,0,type:user-prompt-submit,tool:
1753191655,hook_secs,0,type:pre,tool:Bash
1753191655,hook_pre_tool_use_total,1,tool:Bash
1753191655,hook_secs,0,type:post,tool:Bash
1753191655,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753191687,hook_secs,0,type:pre,tool:Bash
1753191687,hook_pre_tool_use_total,1,tool:Bash
1753191688,hook_secs,0,type:post,tool:Bash
1753191688,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753191796,hook_secs,0,type:pre,tool:Bash
1753191796,hook_pre_tool_use_total,1,tool:Bash
1753191796,hook_secs,0,type:post,tool:Bash
1753191796,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753191873,hook_secs,0,type:pre,tool:Bash
1753191873,hook_pre_tool_use_total,1,tool:Bash
1753192720,hook_secs,0,type:pre,tool:Bash
1753192720,hook_pre_tool_use_total,1,tool:Bash
1753192731,hook_secs,0,type:post,tool:Bash
1753192731,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753192738,hook_secs,0,type:pre,tool:Bash
1753192738,hook_pre_tool_use_total,1,tool:Bash
1753193962,hook_secs,0,type:post,tool:Bash
1753193962,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753193972,hook_secs,0,type:pre,tool:Bash
1753193972,hook_pre_tool_use_total,1,tool:Bash
1753194024,hook_secs,0,type:pre,tool:Bash
1753194024,hook_pre_tool_use_total,1,tool:Bash
1753194024,hook_secs,0,type:post,tool:Bash
1753194024,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753194030,hook_secs,0,type:pre,tool:Bash
1753194030,hook_pre_tool_use_total,1,tool:Bash
1753194036,hook_secs,0,type:pre,tool:Bash
1753194036,hook_pre_tool_use_total,1,tool:Bash
1753194040,hook_secs,0,type:post,tool:Bash
1753194040,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753194100,hook_secs,0,type:pre,tool:Bash
1753194100,hook_pre_tool_use_total,1,tool:Bash
1753194233,hook_secs,0,type:pre,tool:Bash
1753194233,hook_pre_tool_use_total,1,tool:Bash
1753204665,hook_secs,0,type:post,tool:Bash
1753204665,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753204707,hook_secs,0,type:pre,tool:Bash
1753204707,hook_pre_tool_use_total,1,tool:Bash
1753204707,hook_secs,0,type:post,tool:Bash
1753204707,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753204715,hook_secs,1000,type:pre,tool:Bash
1753204715,hook_pre_tool_use_total,1,tool:Bash
1753212248,hook_secs,0,type:post,tool:Bash
1753212248,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753212265,hook_secs,0,type:pre,tool:Bash
1753212265,hook_pre_tool_use_total,1,tool:Bash
1753213869,hook_secs,0,type:pre,tool:Bash
1753213869,hook_pre_tool_use_total,1,tool:Bash
1753213874,hook_secs,0,type:post,tool:Bash
1753213874,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753213897,hook_secs,0,type:pre,tool:Bash
1753213897,hook_pre_tool_use_total,1,tool:Bash
1753213905,hook_secs,0,type:post,tool:Bash
1753213905,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753214270,hook_secs,0,type:user-prompt-submit,tool:
1753214386,hook_secs,1000,type:pre,tool:Bash
1753214386,hook_pre_tool_use_total,1,tool:Bash
1753214386,hook_secs,0,type:post,tool:Bash
1753214386,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753214456,hook_secs,0,type:pre,tool:Bash
1753214456,hook_pre_tool_use_total,1,tool:Bash
1753214457,hook_secs,0,type:post,tool:Bash
1753214457,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753214805,hook_secs,0,type:user-prompt-submit,tool:
1753214916,hook_secs,0,type:pre,tool:Bash
1753214916,hook_pre_tool_use_total,1,tool:Bash
1753214917,hook_secs,0,type:post,tool:Bash
1753214917,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753215646,hook_secs,0,type:user-prompt-submit,tool:
1753215926,hook_secs,0,type:user-prompt-submit,tool:
1753215976,hook_secs,0,type:pre,tool:Bash
1753215976,hook_pre_tool_use_total,1,tool:Bash
1753215977,hook_secs,0,type:post,tool:Bash
1753215977,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753216898,hook_secs,0,type:user-prompt-submit,tool:
1753216903,hook_secs,0,type:pre,tool:Bash
1753216903,hook_pre_tool_use_total,1,tool:Bash
1753216903,hook_secs,0,type:post,tool:Bash
1753216903,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753217461,hook_secs,0,type:user-prompt-submit,tool:
1753217499,hook_secs,0,type:user-prompt-submit,tool:
1753217887,hook_secs,0,type:user-prompt-submit,tool:
1753217937,hook_secs,0,type:user-prompt-submit,tool:
1753218026,hook_secs,0,type:user-prompt-submit,tool:
1753218111,hook_secs,0,type:user-prompt-submit,tool:
1753218154,hook_secs,0,type:pre,tool:Bash
1753218154,hook_pre_tool_use_total,1,tool:Bash
1753218158,hook_secs,0,type:post,tool:Bash
1753218158,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753218162,hook_secs,0,type:pre,tool:Bash
1753218162,hook_pre_tool_use_total,1,tool:Bash
1753218163,hook_secs,0,type:post,tool:Bash
1753218163,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753218175,hook_secs,0,type:pre,tool:Bash
1753218175,hook_pre_tool_use_total,1,tool:Bash
1753218237,hook_secs,0,type:post,tool:Bash
1753218237,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753218250,hook_secs,0,type:pre,tool:Bash
1753218250,hook_pre_tool_use_total,1,tool:Bash
1753218251,hook_secs,0,type:post,tool:Bash
1753218251,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753218255,hook_secs,0,type:pre,tool:Bash
1753218255,hook_pre_tool_use_total,1,tool:Bash
1753218257,hook_secs,0,type:post,tool:Bash
1753218257,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753218260,hook_secs,0,type:pre,tool:Bash
1753218260,hook_pre_tool_use_total,1,tool:Bash
1753218261,hook_secs,0,type:post,tool:Bash
1753218261,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753218265,hook_secs,0,type:pre,tool:Bash
1753218265,hook_pre_tool_use_total,1,tool:Bash
1753218267,hook_secs,0,type:post,tool:Bash
1753218267,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753218273,hook_secs,0,type:pre,tool:Bash
1753218273,hook_pre_tool_use_total,1,tool:Bash
1753218275,hook_secs,0,type:post,tool:Bash
1753218275,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753218335,hook_secs,0,type:pre,tool:Bash
1753218335,hook_pre_tool_use_total,1,tool:Bash
1753218506,hook_secs,0,type:pre,tool:Bash
1753218506,hook_pre_tool_use_total,1,tool:Bash
1753218515,hook_secs,0,type:pre,tool:Bash
1753218515,hook_pre_tool_use_total,1,tool:Bash
1753218516,hook_secs,0,type:post,tool:Bash
1753218516,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753218535,hook_secs,0,type:pre,tool:Bash
1753218535,hook_pre_tool_use_total,1,tool:Bash
1753218536,hook_secs,0,type:post,tool:Bash
1753218536,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753218540,hook_secs,0,type:pre,tool:Bash
1753218540,hook_pre_tool_use_total,1,tool:Bash
1753218541,hook_secs,0,type:post,tool:Bash
1753218541,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753218545,hook_secs,0,type:pre,tool:Bash
1753218545,hook_pre_tool_use_total,1,tool:Bash
1753218546,hook_secs,0,type:post,tool:Bash
1753218546,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753218550,hook_secs,0,type:pre,tool:Bash
1753218550,hook_pre_tool_use_total,1,tool:Bash
1753218551,hook_secs,0,type:post,tool:Bash
1753218551,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753218561,hook_secs,0,type:pre,tool:Bash
1753218561,hook_pre_tool_use_total,1,tool:Bash
